Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words	NumOther
1422-03 	32 				cavinetam 	unam 			cum manubrio et boreo ad ... 4gr. 										1
1422-03 	33 					alium, duas, unum 												..., codicem, et, et, et, et, in, in, in, papiro, pargameno, pargameno, quoddam, rofle, romancio, statutas 	16
1422-03 	34 					duarum, unam, unum 		lini 										..., ac, et, gavinetam, linteamen, medie, tellarum 	7
1422-03 	35 					duo, quandam 		ferri 										..., candelbra, et, lampadem, metalli 	5
1422-03 	36 					unum 					parvum 							..., veru 	2
1422-03 	37 																	..., hospicium, quoddam 	3
1422-04 	6 												bonas 					..., mapas, quatuor 	3
1422-04 	7 					duas 							debiles 					..., mapas 	2
1422-04 	8 					quinque 							debiles 					..., longerias 	2
1422-04 	9 																	..., manutergiorum, petias, vi 	4
1422-04 	10 				... 	tres 		laneas 											1
1422-04 	11 					unum 												..., tapicium 	2
1422-04 	12 					tres, unam, unum, unum 												..., bancos, bassachiam,, et, et, ii, matalacium,, tabulas,, transversserium 	9
1422-04 	13 					navigandi, unam 							bonam 					..., capssiam 	2
1422-04 	14 					unam 												..., capssietam, modici, valoris 	4
1422-04 	15 					unam 			cum submensalibus ... 4gr. 									mensalem, tabulam 	2
1422-04 	16 					tres 		stagni 										(q.?), ..., scutellas 	3
1422-04 	17 					duos 		stagni 										..., platos 	2
1422-04 	18 					unum 		fuste 										(q.?), ..., et, platum, scissoria,, scutellas,, vi, xiii 	8
1422-04 	19 					unum, unum 		cupri 										..., et, tianum, tripedem 	4
1422-04 	20 					unam 												cayssonam, curassie, in, plate, quedam, quo, sive, sunt 	8
1422-04 	21 					navigandi, unam, unum 												..., =, agulham, et, orologinem? 	5
1422-04 	22 				... 	aygaderias, duas 		stagni 											1
1422-04 	23 					duos, unam 												..., coffinos, et, indutam, jarram, palme 	6
1422-04 	24 					tres 		pannos 			parvarum 	lividarum 						..., cortinarum 	2
1422-04 	25 					unam 												..., antena, arbore, barchiam, et, et, munitam, piscandi, quatuor, remis, timone, vela 	12
1422-04 	26 																	..., Bernardi, car., condam, cuiusdam, de Berra, hospicii, in, indivisam, medietatem 	10
1429-01 	4 					unum 												hospicium, sive, stabulum... 	3
1429-01 	5 				suelham... 	unam 													1
1429-01 	6 				ortum... 	unum 													1
1429-01 	7 					alium, unum 												..., ortum 	2
1429-01 	8 				eminatarum... 	duarum, unam 					terram 								1
1429-01 	9 					duarum, quandam 					terram 							eminatarum, et, medie... 	3
1429-01 	10 					quandam 					terre 							..., et, possessionem, vinee 	4
1429-01 	13 					decem, quandam 					terram 							..., eminatarum 	2
1429-01 	14 					duarum, quandam 					terre 							eminatarum..., fayssiam 	2
1429-01 	17 					unum 					capacitatis, milhayrolarum 							circa, dolium, plechatum, sexdecim, vel, vinarium 	6
1429-01 	18 					septem, unam 					capacitatis, milhayrolarum 							botam, circa, vel, vinariam 	4
1429-01 	19 					aliam, sex 					capacitatis, milhayrolarum 							botam, circa, vel, vinariam 	4
1429-01 	20 					aliam, quinque 					capacitatis, milhayrolarm 							botam, circa, vel, vinariam 	4
1429-01 	21 					trium, unum 					capacitatis, milhayrolarum 							carratellum, circa, vel, vinarium 	4
1429-01 	22 					trium, unum 					capacitatis, milhayrolarum 							bodiis, carratellum, circa, sine, vel 	5
1429-01 	23 					unum 												ayssadonum, de rompir 	2
1429-01 	24 				ayssadam 	unam 													1
1429-01 	25 				grossam 	unam 													1
1429-01 	26 				tranellas 	duas 					parvas 								1
1429-01 	27 					tres 												destrals, secures, sive 	3
1429-01 	28 				ayssetas 	duas 													1
1429-01 	29 				cassam 	unam 		de cupro 											1
1429-01 	30 					duorum, unum 					capacitatis 							brocarum, cacobum, fol. 	3
1429-01 	31 					unam 												de here?, sartaginem 	2
1429-01 	32 				tripedem 	unum 							debilem 						1
1429-01 	33 					aygaderiam, unam, unum 		stagni 										et, potum 	2
1429-01 	34 					unam 			cum tabulonis 									de nuce, mensalem, tabulam 	3
1429-01 	35 					duas 												tabulas, tendendi 	2
1429-01 	36 				mastram 	unam 							debilem 						1
1429-01 	37 				panalem 	unam 		fusteam 											1
1429-01 	38 				cruciboles 	tres 													1
1429-01 	39 				gavinetas 	duas 													1
1429-01 	40 				banquos 	tres 		fuste 											1
1429-01 	41 				vomerem 	unum 													1
1429-01 	42 					circulandi 												ayssadonetos, quatuor 	2
1429-01 	43 				caxietam 	unam 							bonam 						1
1429-01 	45 				tamisium 	unum 													1
1429-01 	46 				platos 	tres 		fuste 			magnos 								1
1429-01 	47 					unam 		fuste 										duodenam, quam, scissoriarum, scutellarum, tam 	5
1429-01 	48 					duas 												mapas, planas 	2
1429-01 	49 					duas 												francie, mapas, operis 	3
1429-01 	50 				tohalholas 	duas 													1
1429-01 	51 																	manutergia, tia 	2
1429-01 	52 																	lintiamina, quatuor 	2
1429-01 	53 				pulvinar 	unum 			cum plumis 										1
1429-01 	54 				lodicem 	unum 													1
1429-01 	55 				jarram 	unam 													1
1429-01 	56 				jarram 	aliam 					parvam 								1
1429-01 	57 				bassaquos 	quinque 							bonos 						1
1429-01 	58 					unum 					parvum 							coffrum, depictum 	2
1429-01 	59 					trium, unam 												florenorum, fronteriam, perlarum, valoris 	4
1429-01 	60 				colcam 	unam 		fusteam 					debilem 						1
1429-01 	61 				planam 	unam 													1
1429-01 	62 				planons 	duos 													1
1429-01 	63 																	faussilhas, quatuor 	2
1429-01 	64 					unam 		panni 				rubey 						mantam, usitatam 	2
1429-03 	5 				discargaderiam 														1
1429-03 	7 																	botas, circa, milhayrolas, utraque 	4
1429-03 	8 				caissiam 			pannos 						ad tenendum 					1
1429-03 	9 																	caissiam, farneriam 	2
1429-03 	10 													ad tenendum 				caissietum, fructus 	2
1429-03 	11 				caissonum 				cum caxiassiis? mintis? et canonis? 										1
1429-03 	12 					aliam 		fustorum 	cum suicto? etiam? 2 carrasiis? cum xatonia?? 									balistam, balistam, et 	3
1429-03 	13 																	nulanestam??, servelleriam 	2
1429-03 	14 				rudelletum 				cum lanseta 										1
1429-03 	15 							lanea 										bassachia,, colca,, et, lectum, lintiaminibus,, munitum, pulvinari, 	7
1429-03 	16 				cabanum? 														1
1429-03 	17 							fuste 			de terra, terre 							scissoria, scutellas 	2
1429-03 	18 							de fusta,, stagni, 										brocum, salseriam 	2
1429-03 	19 				molterium 			fuste 	cum trisono 										1
1429-03 	20 				banastonetum 														1
1429-03 	22 																	banquetum, sellas 	2
1429-03 	23 							stagni 										et, misirabam, potum 	3
1429-03 	24 																	corpertus??, mapam, racemorum, trisorium? 	4
1429-03 	25 												ruptas, 					aisadas, aissadam,, aysadonum, olanie,, podadoream, 	5
1429-03 	26 																	barales,, butum,, crunlola.., em, et, et, gracusam,, non, plura 	9
1430-01 	6 					una 												...[humidity], cella, equitandi 	3
1430-01 	7 					una 												..., ..., [humidity], barberii, bassina, eranis 	6
1430-01 	8 				scanhatas 	sex 													1
1430-01 	9 							stagni 										[humidity], p... 	2
1430-01 	10 					aliud, duo, unum 		stagni 			magnum, parvnum, rotunda 							est, pitalpha, quorum 	3
1430-01 	11 				miysseraba 	una 		stagni 											1
1430-01 	12 				matalacium 	unum 							bonum 						1
1430-01 	13 				flaciate 	quinque 													1
1430-01 	14 												bona, debilia 					linteamina, quam, quatuor, tam 	4
1430-01 	15 					alia, due, una 		cupri 			magna, parva 							olle, viz 	2
1430-01 	16 												bone, debiles 					mappe, quam, tam 	3
1430-01 	17 				[humidity] 														1
1430-01 	18 					duo, tria, unum 		erami, 			magna, parvnum 							cacoba, et, payrolis, sive, viz 	5
1430-01 	19 					duo 												competentis, holames, tam, valoris 	4
1430-01 	22 				grahilha 	una 													1
1430-01 	23 					due 												comunis?, forme, trenelle 	3
1430-01 	24 				ginonetum? 	unum 													1
1430-01 	25 				culheria 	una 		erami 			magna 								1
1430-01 	26 					una 												[humidity], cul... 	2
1430-01 	27 				[humidity] 	una 													1
1430-01 	28 					duo 												[humidity], valoris 	2
1430-01 	29 					una 												..dadoira?, gavotorum, in?, modum? 	4
1430-01 	30 																	[humidity], ad vindemandum 	2
1430-01 	31 					unum 					magnum 			ad tenendum 				coffrum, ficus 	2
1430-01 	32 					una 												[tear], ad tendendum, cathena, porcum, seu 	5
1430-01 	33 																	ad descerandum, cannicie?, ficus 	3
1430-01 	34 					una 		ferri 										comunis?, forme, sartago 	3
1430-01 	35 					tripes, unum 												endesium, mediori, sive, valoris 	4
1430-01 	36 					unum 												[humidity], lapideum 	2
1430-01 	37 				[humidity] 									ad comedendum 					1
1430-01 	38 				[humidity] 	unum 		ferri 			parvum 								1
1430-01 	39 				[humidity] 			stagni 											1
1430-01 	40 					unum 					milhayrolarum 							[humidity], carra... 	2
1430-01 	41 																	..., brocum, quale, tale 	4
1430-01 	42 																	bastum, eque 	2
1430-01 	51 				boa 	alia, septem, una 					milhayrolarum 								1
1430-01 	52 				bota 	alia, septem 					milhayrolarum 								1
1430-01 	53 					alia, sex, una 					milhayrolarum. 							bota, et 	2
1430-01 	61 							lane 										[humidity], et, quatuor, satas? 	4
1430-01 	62 				gralha 	una 							nova 						1
1430-01 	63 					duarum, una 							nova 					cannarum, mapa 	2
1430-01 	66 				linteaminen 	unum 							novum 						1
1430-01 	67 												bonas 					flaciatas, quatuor 	2
1430-01 	68 					una 												metalli, olla 	2
1430-01 	69 					aliud, duo, unum 		erami 			magnum, parvnum 							et, payroli 	2
1430-01 	70 				endes 	unum 							novum 						1
1430-01 	71 				ayssadonum 	unum 													1
1430-01 	72 				securim 	unam 													1
1430-01 	73 				cucupendium? 	unum 													1
1430-01 	74 				tionerium 	unum 		ferri 											1
1430-01 	75 				verrunas 	duas 			cum uno sta[humidity] 										1
1430-01 	76 				sartago 	una 							bona 						1
1430-01 	77 					una, unas 		ferri 										culheria, et, tenalhas 	3
1430-01 	78 				bassachia 	una 		lane 											1
1430-01 	79 					una, unum 					parva? 	albi? 						grossi, petia, sive 	3
1430-01 	80 					due, tralhe 												modici, valoris 	2
1430-01 	81 				bancale 	unum 					magnum 		novum 						1
1430-01 	82 				balista 	una 			cum sigto? sive maneta? et cum duabus gautetis? lutoni? 										1
1430-01 	83 					unu 												barberii, mbassinum 	2
1430-01 	84 					aliud, duo, unum 					rotundum 							cadratum, pitalpha, stangni 	3
1430-01 	85 				mysserabas 	duas 		stagni 											1
1430-01 	86 				scanhadas 	sex 							bonas 						1
1430-01 	87 				relha 	una 							bona 						1
1431-01 	5 																	hominis, togam? 	2
1431-01 	6 																	mantam, nigram 	2
1431-01 	7 											lividi 						manicarum?, par, ponhetey? 	3
1431-01 	8 																	nigram, togam 	2
1431-01 	9 											lividam 						obscuram, togam 	2
1431-01 	10 							fustanei 										dobletum, dobletum, vanilanie? 	3
1431-01 	11 				mapam 						parvam 								1
1431-01 	12 				longerias 														1
1431-01 	13 				tersonis? 														1
1431-01 	14 				linteamina 														1
1431-01 	15 												antiquam 					camisiam, femine 	2
1431-01 	16 																	certos, pedasses 	2
1431-01 	17 								cum bassachiam, matalacio, et pulvinari, 2 linteaminibus 1 lanea 									[sumptum??], bancos, et, lectum, sp?, tabulas 	6
1431-01 	18 							laneas 											0
1431-01 	19 				bancale 				cum litis rubeis cioceis? et albis 										1
1431-01 	20 																	calotis??, et, et, linteamina, tamissias, trisorium?, velas 	7
1431-01 	21 				gonellam 			panni 				albi 							1
1431-01 	22 				gavachiam 								antiquam 						1
1431-01 	23 				mapas 														1
1431-01 	24 							laneas, lanee 										bassachiam, linteamina, matalacium, trossum 	4
1431-01 	25 				pellissiam 								antiquam 						1
1431-01 	26 																	crudas?, velas 	2
1433-01 	6 				bancum 						magnum 								1
1433-01 	7 										parvam 							mensalem, tabulam 	2
1433-01 	8 				banquetam 						parvam 								1
1433-01 	9 				barrilam 					vacuam 									1
1433-01 	10 				jarreta 						parva, terre 								1
1433-01 	11 				sissoria 			fuste 											1
1433-01 	12 				plat 			fuste 											1
1433-01 	13 				platelletos 			fuste 											1
1433-01 	14 				trissonum 														1
1433-01 	15 				mape 						parve 								1
1433-01 	16 				sacum 														1
1433-01 	17 										parva 							linteamina, pauci, valoris 	3
1433-01 	18 				tersor? 														1
1433-01 	19 				banastonum 														1
1433-01 	20 				cellam 						parvam 								1
1433-01 	21 				flaciatas 						parvas 								1
1433-01 	22 																	blani, chopa 	2
1433-01 	23 				tamis 														1
1433-01 	24 				camisias 														1
1433-01 	25 				garbellam 														1
1433-01 	26 				endes 														1
1433-01 	27 				grasale 			fuste 											1
1433-01 	28 				barrale 	duorum 					cartayronorum 								1
1433-01 	29 				barrile 						parvum 								1
1433-01 	30 				canestella 						magna 		vetus 						1
1433-01 	31 				gardellinum? 														1
1433-01 	32 													ad tenendum 				frucham, scutella 	2
1433-01 	33 				anforam 						cartayronorum 								1
1433-01 	34 				velum 								bonum 						1
1433-01 	35 																	bassachiam, pauci, valoris 	3
1433-01 	36 																	coffinum, palme 	2
1433-01 	37 				cloquears 														1
1433-02 	6 				torcular 	aliud 													1
1433-02 	7 				discarcatoria 														1
1433-02 	8 				trahedoyra 						parva 								1
1433-02 	9 													ad tenendum 				jarram, oleum, vestitam 	3
1433-02 	10 					duo 			cum duabus barris? sisten. versus portam carrerie Palacii 									quodlibet, vasa, vinaria 	3
1433-02 	11 					duo 			cum una unus barra versus dictam portam sisten. 									quodlibet, vaza 	2
1433-02 	12 					quinque 			cum una barra sistenta versus aliam portam carrerie domini Petri de Serveriis sistencia 									quodlibet, vasa 	2
1433-02 	13 				vas 	unum 			cum duabus barris sistens in alio latere dice porte pauci valore 										1
1433-02 	14 					duas 												botas, pauci, valoris 	3
1433-02 	15 												bonam? 					botam, dogaminis?, muscarellam?, spiss.? 	4
1433-02 	16 										parvum 							carratellum, dogaminis, vinaygregium 	3
1433-02 	17 										capacitatis, milhayrolarum 							carratellos, circa, dogaminis, quemlibettrium, spissi, vel, vel 	7
1433-02 	18 					aliqua, unam 							antiquam 					ferramenta, portam, sine 	3
1433-02 	19 				broquos 	duos 													1
1433-02 	20 				auritorium 			fuste 	cum talhola nova facte cum ceure? munita corta? 										1
1433-02 	21 												antiquis 					barratis?, cellarium, de portis, dicte, dictum, domus, et, factum, inter, meianum, stabulum 	11
1433-02 	22 																	desubtus, dogamina, lapidibus, munita, omnia, sunt, supradicta, vocatis, “ossors” 	9
1433-02 	24 					duorum 		fuste 			longitudinis 							ac, cadastam, latitudinis, palmorum, palmorum, plus, quatuor 	7
1433-02 	25 																	barrilam, pauci, valoris 	3
1433-02 	26 												fractam 					lapideam, pilam 	2
1433-02 	27 					duo, tros? 		de fusta 											0
1433-02 	28 														perforatum 			ad modum, factum, lapidem, prus?, quendam, zucar.? 	6
1433-02 	29 					octo 		fustarum 					antiquarm 					modici, pecie, valoris 	3
1433-02 	30 				mastram 						parvam 								1
1433-02 	32 					unam 		fuste 										banqum, pauci, valoris 	3
1433-02 	34 					unum 		fusteum 										banqum, bredolam, claratum, iuxta, sive, trabestam? 	6
1433-02 	35 							fustei 										aulam, banqui, circumquaque, clausi, conclavati, dictam, sunt 	7
1433-02 	36 								cum tabulonis 									mensalem, tabulam 	2
1433-02 	37 							lanceam 											0
1433-02 	38 										parvam 							bassam?, cellam, clausam, sedendi 	4
1433-02 	39 										rotundam 							cellam, sedendi 	2
1433-02 	40 					pro duobus 					parvas 							bassas, cellas, sedendi 	3
1433-02 	41 										parvam 		debilem 					celletam, sedendi 	2
1433-02 	42 				d 														1
1433-02 	44 					duos 			cum banquo clauso? cadena de retro conclavatis 					ad tenendum 				librorum, rota, rotas, tabularios 	4
1433-02 	45 								cum una poste de retro depicta 									bredolam, ii 	2
1433-02 	46 				bredolam 	aliam 					parvam 								1
1433-02 	47 				colcam 	unam 			cum uno matalacio 		de parvam 								1
1433-02 	48 					unam 					parvam 							capantam?, de nuce, sc, sera, sine 	5
1433-02 	49 				anforam 			vitream 	cum aqua plantaginis 										1
1433-02 	51 					una, unam 			cum circumquaque duobus scannis 				debili 					colcam, culcitra, et, fluna, matalacio, munitam, paleas, supra 	8
1433-02 	52 											livide 						cortinarum, petias, tele 	3
1433-02 	53 										magnum 							depictum, pavesium 	2
1433-02 	54 				crucibolum 	unum 													1
1433-02 	55 				candelabrum 			ferri 											1
1433-02 	56 										longam, magnam 		fractam 					capciam, de retro 	2
1433-02 	57 				trapalam 			fuste 											1
1433-02 	59 					unam 												munitam, rotam, studii? 	3
1433-02 	60 				pavesia 	duo 					parva 								1
1433-02 	61 				capcias 								debiles, fractas 						1
1433-02 	63 					unam 			cum tabulonis 									mensalem, tabula 	2
1433-02 	64 				scannum 				cum suo scabello marchape 										1
1433-02 	65 								cum duobus trissonis 									lapidea, morteria 	2
1433-02 	66 										parvum 							pavesium, sive, targetam, z 	4
1433-02 	67 				candelabra 			ferri 					debilia 						1
1433-02 	68 				dreyssatorium 			fusteum 											1
1433-02 	69 				cellam 				cum unico pede 										1
1433-02 	70 												debilem 					botelham, de corio 	2
1433-02 	71 														clavatum 			bancum, bredolam, fenestras, sive, versus 	5
1433-02 	73 				capcias 								fractas 						1
1433-02 	74 				banastonos 								novos 						1
1433-02 	76 				oleriam 						parvam, terre 								1
1433-02 	77 				scutellam 						terre 								1
1433-02 	78 				anforas 						parvas 								1
1433-02 	80 					unam 			cum paleys tm.? 									colcam, depictam, lectitam, sive 	4
1433-02 	81 				bredolam 														1
1433-02 	82 											viridis 						cortinarum, pauci, petias, tele, valoris 	5
1433-02 	83 										magnam 							arcam, depictam, sera, sine 	4
1433-02 	84 												antiquam 					bassam, capciam, pedibus, sine 	4
1433-02 	85 				capciam 				cum pedibus 		longam 		antiquam 						1
1433-02 	86 										longam, magnam 		bonam 					capciam, erant, in, in, qua 	5
1433-02 	89 				useta 	una 			cum careta 										1
1433-02 	90 				bassina 	una 		de lotono 											1
1433-02 	91 				concam 				cum duabus aussis? sive manelhis 		parvam 								1
1433-02 	92 				sercapos 														1
1433-02 	93 																	affixatum, candelabrum, in, pariete 	4
1433-02 	94 				sartaginem 						magnam 								1
1433-02 	95 				veru 			ferreum 											1
1433-02 	96 				tripedem 						parvum 								1
1433-02 	97 				grazale 			fusteum 			magnum 								1
1433-02 	98 				palam 			de ferro 											1
1433-02 	99 				grazilham 														1
1433-02 	100 																	lapidis, mortarium 	2
1433-02 	101 										magnam, terre 							scutellam, viridam 	2
1433-02 	102 				bouges 														1
1433-02 	103 				cloqueria 			fuste 											1
1433-02 	104 				scissoria 	sex 		fuste 											1
1433-02 	106 				colcam 				cum una matalacio pauci valoris et una bredola antiqua 		parvam 								1
1433-02 	107 				postes 				cum duobus tratellis 		parvas 		antiquas 						1
1433-02 	108 				cellam 				cum tribus pedibus 										1
1433-02 	109 				candelabrum 			ferri 			parvum 								1
1433-02 	110 												antiquas 	ad tenendum 	clavatas 			in, libros, pariete, postes 	4
1433-02 	111 																	postem, spissam 	2
1433-02 	112 				postes 	duas 							antiquos 						1
1433-02 	113 				clitellam 								debilem 						1
1433-02 	114 																	cellas, de mala 	2
1433-02 	116 												antiqum 					cunabulum, forme 	2
1433-02 	117 										magnam 							botelham, de corio, pauci, valoris 	4
1433-02 	118 				mastram 						magnam 								1
1433-02 	119 																	tabulam, tendendi 	2
1433-02 	120 				pavesium 						parvum 								1
1433-02 	121 				pavesia 						magna 								1
1433-02 	122 												antiquas 					capcias, diversis, plenas, scripturis 	4
1433-02 	123 										magnam 			ad tenendum 				jarram, oleum 	2
1433-02 	124 													ad tenendum 				etiam, indutas, jarras, oleum 	4
1433-02 	125 					duo 												[sic], cadi, circulati 	3
1433-02 	126 				barrile 								debiles 						1
1433-02 	127 				carrivum? 								debilem 						1
1433-02 	128 				grasale 			fuste 					fractum 						1
1433-02 	129 				tristogie 														1
1433-02 	130 					unam 		fuste 										ad mensurandum, eminam, et, panalem, sinadorium? 	5
1433-02 	131 				sartaginem 								fractam 		perforatam 				1
1433-02 	132 				culheriam 			de ferro 			magnam 				perforatam 				1
1433-02 	133 				ayssadonum 						magnum 								1
1433-02 	134 				olame? 														1
1433-02 	135 				cella 				cum duobus pedibus 		rotunda 								1
1433-02 	136 										magnum 								0
1433-02 	137 				petias 			ferri 			parvas? 								1
1433-02 	138 				cellam 				cum duobus pedibus 		magnam, rotundam 								1
1434-01 	6 				botas 	duas, sex 					milhayrolarum 								1
1434-01 	7 				sedilia 	sex 		fustea 											1
1434-01 	8 					duo 												nucea, scamna 	2
1434-01 	9 				matalassia 	tria 													1
1434-01 	12 																	arnatu, corio, duocum?, sedilia, superaurato 	5
1434-01 	13 					duo 												nucea, scanna 	2
1434-01 	14 				enea 	duo 													1
1434-01 	15 					unum 												deauratum, tapassium? 	2
1434-01 	16 				tabula 	una 			cum suo inpissio? 										1
1434-01 	17 					sex 												nucea, scabella? 	2
1434-01 	18 																	aulam, camera, in, prope 	4
1434-01 	21 				matalassium 	unum 													1
1434-01 	22 				pulvinar 	unum 													1
1434-01 	23 					una 												capsia, in, qua, sunt 	4
1434-01 	25 							linea? 										servieta?, triginta 	2
1434-01 	26 					duo 		lanea 				viridis 						coloris, vestimenta 	2
1434-01 	27 				zona 	una 						argentea 							1
1434-01 	28 				zona 	una 			cum crocus argentea superaurata 										1
1434-01 	29 																	in, inventa, res?, secunda?, sequentes, stagia, sunt 	7
1434-01 	31 																	matalassia, quatuor 	2
1434-01 	32 																	cuberte, quatuor, sive, vane 	4
1434-01 	33 				pulvinaria 	duo 													1
1434-01 	34 				scabelle 	sex 		fustee 											1
1434-01 	35 					unum 												coffretum, de corio, in, quo, sunt 	5
1434-01 	37 																	quatuor, servieti, viginti 	3
1434-01 	38 					duo 						crocei, rubei 						coloris, et, hominis, vestimenta 	4
1434-01 	40 					quinque 		linie 					nove 					?, a, bruna?, camisie, quadraginta 	5
1434-01 	41 												bona 					camisie, coton., et, femine, intexta?, viginti 	6
1434-01 	42 					unum 				vacuum 								coffretum, de nuce 	2
1434-01 	46 																	forniliera?, quatuor 	2
1434-01 	47 					quinque 								ad portandum 				aquam, inde? 	2
1434-01 	48 																	de stamno, fino, platei, viginti 	4
1434-01 	49 				cultelli 	sex 													1
1441-01 	5 				bancum 	unum 		fuste 											1
1441-01 	6 					unam 		fuste 			parvam 							sedendi, sellam 	2
1441-01 	7 					unam 		fuste 										capciam, pauci, valoris 	3
1441-01 	8 					unum 												lapideum, morterium 	2
1441-01 	9 				veru 	unum 													1
1441-01 	10 				tendedoyras 	duas 					parvas 								1
1441-01 	11 					unam 			cum submensalibus 									mensalem, tabulam 	2
1441-01 	12 				bancos 	duos 		fuste 											1
1441-01 	13 				brocum 	unum 		fuste 	cum sella bugaderia 										1
1441-01 	14 					unum 												pro filando, tornum 	2
1441-01 	15 				cofros 	duos 				vacuas 			veteres 						1
1441-01 	16 					unam 			cum banquis 									colcam, tabularum 	2
1441-01 	17 				bassachiam 	unam 													1
1441-01 	18 				flassiatam 	unam 													1
1441-01 	19 				linteamina 	duo 							debilia 						1
1441-01 	20 																	bougias, folleres, quasdam, sive 	4
1441-01 	21 					duas, duas 												et, limas?, vassias? 	3
1441-01 	22 					unius 												insudis?, medietatem 	2
1441-01 	23 					unum, unum 												a, et, mallium, man, martellum 	5
1441-01 	24 					unum 												dalli, martellum 	2
1441-01 	25 					octo 					parvos 							diversarum, maneriarum?, martellos 	3
1441-01 	26 					unam 												claveriam, grossam 	2
1441-01 	27 				aisetam 	unam 		ferri 											1
1441-01 	28 				grassilham 	unam 													1
1441-01 	29 					unam, unam 					magnam, parvam 							et, serram 	2
1441-01 	30 				peirerie 	unum 		ferrum 											1
1441-01 	31 					unam 					parvam 							caisietam, seram, sine 	3
1441-01 	32 					unum 		de fusta 										districtam?, factam, pro eis...? 	3
1441-01 	33 					unum 												mandrier?, pro securibus? 	2
1441-01 	34 				suffias? 	duos 		ferri 											1
1441-01 	35 					duas 					parvas 							mandrier, pro securibus 	2
1441-01 	36 				tenaces 	duas 					parvas 								1
1441-01 	37 				tenalham 	unam 					magnam 								1
1441-01 	38 				curasuoc? 	unum 													1
1441-01 	41 					unam 												minutam?, molam 	2
1441-01 	42 				brocam 	unam 		ferri 			magnam 								1
1441-01 	43 				claveriam 	unam 					parvam 								1
1441-01 	44 				forquellam 	unam 		ferri 											1
1444-01 	6 					unum 												colors, cuebre?, de diversas, liech 	4
1444-01 	7 					duas 												flassiatas, mediocris, valoris 	3
1444-01 	8 					duos, duos, unam, unum 		stagni, stagni 										et, et, missirabam, platos, potum, scutellos 	6
1444-01 	9 																	canniapus?, cori, de filo, et, libras, libras 	6
1444-01 	10 					tres 		burelli, lane, panni 				canne 						de quibus, fecerunt, fili, libras 	4
1444-01 	11 				coffrum 	unum 		ferratum 			magnum 								1
1444-01 	12 				coffrum 	aliud, unum 		ferratum 			parvum 								1
1444-01 	13 				coffrum 	aliud, unum 		ferratum 			parvum 								1
1444-01 	14 				tersoria 														1
1444-01 	15 				garbellinos 	octo 					parvos 		novos 						1
1444-01 	16 					unam 					parvam 							pictam, pixidem, sive, vegeta 	4
1444-01 	17 					quandam 			cum v ponderos grossos et minutos usque quantitatem cuiuslibet? quatuor librarum 									sera, steteram 	2
1444-01 	18 				sceteram 	quandam 			cum ponderibus .... pecias auri cum stucho 										1
1444-01 	19 					unam 					magnam 							cayssiam, farnietam 	2
1444-01 	20 				sacos 	duos, saumate 													1
1444-01 	21 					duarum 					eminarum 							quatuor, quilibet, sacos 	3
1444-01 	22 				florier 	unum 													1
1444-01 	23 					unam 												mediam, sacam 	2
1444-01 	24 				bancos 	duos 							novos 						1
1444-01 	25 					tres 					magnas 							spissas, tabulas 	2
1444-01 	26 					una 												de fornier, rascla 	2
1444-01 	27 					unam 												cuebrepasca, tele 	2
1444-01 	28 					unam, unam 		ferri 										ayssadam, et, palam 	3
1444-01 	29 					duas, unam 					parvam 							alteriam, et, grossam, verrunas, 	4
1444-01 	30 					unam 		ferri 										furcam, ventandi 	2
1444-01 	31 					duas, unum 		fuste 										et, forcatum, furcas 	3
1444-01 	32 					duos 												coffinos, palme 	2
1444-01 	33 					aliud, unum 					parvum 							coffinum, palme 	2
1444-01 	34 																	Hugone, annone, dicte, domine, duodecim, eminas, habitas, in, possessionibus 	9
1444-01 	35 					decemocto 				vini 								Hugone, ad rationem, de possessionibus, dicte, grossorum, habitas, illius, metretas, milhayrola, partium, pro qualibet, quadraginta, seu, venditi 	14
1444-01 	36 				banastas 	tres 													1
1444-01 	37 					unam 		ferri, lina? 										pectinandi, pectinem 	2
1444-01 	38 					unam 		panni 				alba 						chopam, froderatam, penna, violeti 	4
1444-01 	39 					unum 		panni 				alba 						blani, froderatum, mantoletum, nubtiales, que, sunt, tela 	7
1444-01 	40 											rubeum 						capucium?, quoddam 	2
1444-01 	41 				zonam 	unam 		argenti 	cum testuto de sirico violeti 						superdeauratam 				1
1444-01 	42 					sex 					magnas 		bonas 					bartaruellas, et, sive 	3
1444-01 	43 				barrilas 	duas 													1
1444-01 	44 					unam, unam 			cum cubessello 		parvam 							cellam, sedem, seram tem, sive 	4
1444-01 	45 					duas, unam 		ferri, 			magna, parvam 							alteram, cubessellas, m 	3
1444-01 	46 					unam 								pro ponderando 				cassam, farinam, munitam 	3
1444-01 	47 				salerium 	unum 		stagni 											1
1444-01 	48 				cloqueria 			fuste 											1
1444-01 	49 					duo, unam 					magnam 							calata, et, gavanholam, gavanholos, sive 	5
1444-02 	6 																	mastra, quedam 	2
1444-02 	7 																	quedam, tabula, tendendi 	3
1444-02 	8 				broqui 	duo 													1
1444-02 	9 				banqui 	duo 		fuste 											1
1444-02 	10 				tamisia 	duo 													1
1444-02 	11 					una 												capcia, de sapo, quedam 	3
1444-02 	12 																	celle, sedendi 	2
